1.36,50209.1192720094,45596.5017298409
1.37,50621.0124239957,45666.5212697817
1.38,50394.6911781696,45830.4143620152
1.39,50203.5145210792,45425.8244891131
1.4,50215.9705112561,45250.4234871175
1.41,50116.178877677,45328.2556304809
1.42,49784.4933981422,45122.0329369742
1.43,50051.7671094112,45220.5196924914
1.44,49925.0495372853,45073.8903115432
1.45,49885.70360833,45079.7762495102
1.46,49848.118708732,45171.5569248662
1.47,49978.1315093923,45361.1036396002
1.48,49697.4336604708,45201.6888029937
1.49,50311.8000330843,45477.4483999574
1.5,50252.1305665538,44792.858789211
1.51,50181.8028303249,45174.361276522
1.52,50225.4373939946,45392.6585161391
1.53,50128.5643958611,45275.8139463984
1.54,50557.1956488817,45301.5965592942
1.55,50401.6145344092,45810.8275262293
1.56,50369.5667776787,45957.0730265651
1.57,50876.0071958346,46055.3479222992
1.58,50662.4172075066,46254.1486042255
1.59,50698.6256312502,46191.5716033563
1.6,50872.8804151201,46467.4922156142
1.61,50881.8034397863,46755.0199962817
1.62,50949.821686124,46852.8424429322
1.63,51802.1201381413,47271.9157175247
1.64,51749.4499113376,47890.8436366356
1.65,51597.2915050086,47526.6210323123
1.66,51395.4321418359,47946.6930590368
1.67,51576.1807918088,47789.3149503254
1.68,51805.6119818875,48424.2550462647
1.69,52078.2091863786,48100.547699316
1.7,51718.3734181358,48449.3751484492
1.71,51568.3823796722,48370.4552746217
1.72,51778.2140809243,48655.2899808757
1.73,52152.3831032285,48585.820124947
1.74,52165.9715176703,48578.0684354571
1.75,52165.3581098243,49154.2819145167
1.76,52023.0181956593,48392.8341254879
1.77,52048.4805677011,48443.9258522587
1.78,51870.0633086937,48908.4140543175
1.79,52084.7017950942,48049.5223931815
1.8,51583.183606345,48289.9020960669
1.81,51888.8342552911,47862.8465883448
1.82,51572.3074189656,48186.4562351826
1.83,51623.9014835987,47956.0921183752
1.84,51757.3154863858,47943.609804402
1.85,51819.5958802202,47696.0072414547
1.86,51364.056249945,47758.292906739
1.87,51827.4482152106,47982.1060687003
1.88,51707.5855482922,47232.8235111629
1.89,51574.7322064864,47383.3177736068
1.9,51573.9356959599,47836.0754381485
1.91,51604.920541152,47683.9140657601
1.92,51632.4210826265,47833.4802283039
1.93,51749.3028114437,47683.588934682
1.94,51811.2113584833,47900.2963240091
1.95,52024.3404302103,48102.0714096162
1.96,52221.778467782,48137.78655486
1.97,52063.2425815158,48203.0777294526
1.98,51974.8458076719,48373.9781028989
1.99,52179.6386697899,48335.8355714212
2,52117.6726778497,48838.8451489159
2.01,51888.2315773407,48395.6635075219
2.02,52282.4886261829,48954.1011515969
2.03,52136.8880058337,48485.4416133392
2.04,52069.3113471358,48211.746349593
2.05,52096.2222700672,48292.2943672446
2.06,51981.0837605416,48490.1524846185
2.07,51661.9756429047,48376.8839703444
2.08,51726.6379571259,48038.0764428889
2.09,51627.952693897,47884.9912888023
2.1,51440.1663112116,47760.432404827
2.11,51766.0311057225,47137.2503083287
2.12,51133.5097606072,47100.9330271565
2.13,51089.2947392695,46636.5888085158
2.14,50921.6726723786,46699.2186373932
2.15,50709.9475520195,46770.0437156189
2.16,50791.6158880135,46522.8048077837
2.17,50666.6626591589,46646.7563873143
2.18,50926.3222069112,46045.3948857872
2.19,50477.7173237582,45418.2840373084
2.2,50230.9360153783,46040.8210391039
2.21,50690.1413128167,45829.2350021311
2.22,50551.5941646725,45342.7835688059
2.23,50203.3968554508,45406.9133063666
2.24,49901.975637835,45437.502111361
2.25,50077.0601175953,45293.3397475207
2.26,50106.1003273157,45305.3794390275
2.27,50171.9753718069,45107.571691056
2.28,50051.876900716,45100.1425051619
2.29,50187.8151456878,45116.7484889295
2.3,50180.1196801439,44945.7066697086
2.31,49861.8464754769,45406.0948778909
2.32,49940.4271692583,45154.2793575549
2.33,50007.8985019265,45335.9331215375
2.34,50089.0592502928,45087.9817776065
2.35,50169.7823235684,45119.606282714
2.36,50288.7855956515,45408.107156989
2.37,49742.2421694703,45483.8315548742
2.38,50327.9907386502,45898.1167631502
2.39,50748.6806545357,45921.7260070964
2.4,50376.8443122927,46066.0739173571
2.41,50875.5601311673,45841.5573725068
2.42,50865.2832995286,46123.1893904136
2.43,50902.4224500499,46554.8741024281
2.44,51062.8353374954,46651.5812769248
2.45,50834.8025399903,47191.7286559395
2.46,51253.7060789849,47416.8289057395
2.47,51713.3271187698,47245.7950208275
2.48,51530.9248350788,47744.729782347
2.49,51632.6690248715,48046.7814866261
2.5,51582.7953498404,48016.0480960552
2.51,51818.6093618541,48443.0291608687
2.52,51954.3336904727,48476.2550874151
2.53,52062.539171927,48428.0422769575
2.54,51957.1494557499,48655.8789333625
2.55,52023.1227241415,48587.1422817934
2.56,52497.8073180199,48504.9458538221
2.57,51648.2324993686,48671.5950403468
2.58,52537.5606427033,48592.7643984343
2.59,52137.1537145564,48474.0653553831
2.6,52235.5625791604,48841.565135446
2.61,51658.7159333883,48454.644125241
2.62,51822.108622922,48866.4907870394
2.63,51828.3518573705,48162.9551864442
2.64,51910.4813477755,48233.5409563811
2.65,51434.8515549138,48337.417450611
2.66,51809.9051358701,48473.4866718955
2.67,51425.9660150637,47906.0773431359
2.68,51643.2180695864,47619.8925608191
2.69,51732.1870014355,47889.2125426392
2.7,51650.4699082796,47435.462207907
2.71,51797.3044102218,47637.2437671498
2.72,51790.2857591407,47760.9618671029
2.73,51479.3649167498,48040.3988047834
2.74,51692.6599175923,48085.4646247873
2.75,51493.8162255446,47865.1217220877
2.76,51467.567339179,48141.6536432603
2.77,51971.5789521696,47988.3946609448
2.78,51844.1463676227,48285.6213483038
2.79,51890.7090553957,48637.262864389
2.8,52138.6445985575,48381.4138826556
2.81,52124.4203071665,48375.9421630512
2.82,52116.3390570404,48407.5268545418
2.83,52326.4760290891,48703.645829289
2.84,52279.8220931085,48858.4249885855
2.85,52144.9793844982,49021.7390151273
2.86,51946.7411741881,48586.1430823467
2.87,51926.333773413,48558.7526733682
2.88,52250.8915660022,48322.4108577553
2.89,51630.3976138491,48666.9752640794
2.9,51873.5861276823,48199.6039193446
2.91,51401.237312564,47967.0892686532
2.92,51896.2060062705,48325.6307403739
2.93,51756.1657718153,47861.386340222
2.94,51468.6315036664,47640.8148876835
2.95,51334.0199458143,47086.1916764627
2.96,50728.2981344919,47159.6292960771
2.97,51219.0339081777,46962.1743410325
2.98,50543.5849251996,46428.562096763
2.99,50401.4554942532,46397.662881294
3,50770.1825385135,46167.5290497622
3.01,50460.4103786848,46172.0761391578
3.02,50636.4121178521,45697.2745430453
3.03,50602.3726207655,45964.1354778325
3.04,50560.7070091042,45967.2815272429
3.05,50182.6339053869,45430.1980666157
3.06,50351.9488950439,45386.4840325956
3.07,50232.7207922486,45403.1254776257
3.08,50337.3384549282,45471.7935237127
3.09,50247.5347781828,45280.0290963512
3.1,50296.3441712,45214.017332523
3.11,50074.8065837507,45010.9692207735
3.12,50063.9100220701,45047.6828188658
3.13,50294.664547665,45216.4188535333
3.14,49675.7417342556,45443.3801655068
3.15,50014.6470188797,45247.0846428111
3.16,49884.5014782521,44932.7367055779
3.17,50093.4437591874,45315.591468263
3.18,50339.685582989,45280.7299310124
3.19,50424.0938569476,45336.28742799
3.2,50114.2716302787,45443.5058663815
3.21,50290.8608598741,45430.2675839884
3.22,50489.8162520933,45677.6034763325
3.23,50490.6955915957,45736.7383302963
3.24,50704.9448143672,45987.9863184021
3.25,50828.1769858343,46265.9625203401
3.26,50672.8349545235,46471.2054201385
3.27,50939.7425326655,46596.9163942813
3.28,50668.9384412978,46820.1812440702
3.29,51446.7067128536,47071.6490695207
3.3,51213.9705356843,47370.5636438921
3.31,51218.7525704917,47744.9960493266
3.32,51523.67958229,47814.074136917
3.33,51396.5459366866,47821.6167167434
3.34,51776.5274173465,48171.0320331127
3.35,51755.5614022914,48154.8030156989
3.36,52377.0594393918,47977.1695364813
3.37,52228.4288392403,47967.7689299387
3.38,51545.0567982074,48171.2160270785
3.39,52160.3938874857,48515.2235795956
3.4,51804.2402742806,48459.5189791459
3.41,52029.2208112938,48433.3028131186
3.42,52095.2013116635,48554.3777014728
3.43,52181.26796615,48361.1598624419
3.44,51935.8447159794,48294.8969862496
3.45,52256.1585070905,48456.466311283
3.46,51789.5141472251,48394.6798100442
3.47,51893.1775994532,48624.2520201685
3.48,51902.6300551532,48096.2016938023
3.49,51731.5635840242,47951.1321730352
3.5,51841.0152092796,47737.9400742991
3.51,51687.5569277724,47740.6594537164
3.52,51433.9163139633,47713.5809343479
3.53,51208.7289680839,47336.1667760208
3.54,51932.7645758435,47620.8096711166
3.55,51443.9559281954,47829.1551565591
3.56,51601.728350922,47593.7242170946
3.57,51721.4914009364,47855.6688817349
3.58,51669.6710054624,48022.0687258498
3.59,51512.588232349,48121.023874262
3.6,51652.8439058108,48153.7568054602
3.61,51777.9961598534,47645.7497154546
3.62,52156.3340467221,48085.8905831853
3.63,51744.0726992644,48476.8338585872
3.64,52124.1464092808,48464.988505449
3.65,52072.4834773525,48463.5405409064
3.66,51997.6229255395,48609.1292741381
3.67,51854.5774390332,48785.8348904381
3.68,52016.9231208106,48604.505459954
3.69,52049.1276715656,48409.5954417852
3.7,51749.4808327012,48485.1744668161
3.71,52042.6445471592,48411.4572698381
3.72,51784.8516724379,48536.618954188
3.73,51860.6177142376,48317.8315098832
3.74,51863.1703176827,48199.012148266
3.75,51519.409038649,47952.128738493
3.76,51537.0100008267,47665.5050490611
3.77,51551.0922691366,47551.7553584318
3.78,50994.7491154916,47374.6787641548
3.79,51446.7521185079,46837.9166212503
3.8,51601.2100263646,46937.9891870619
3.81,51186.291396484,46874.7401057911
3.82,50812.6991911341,46460.0582349871
3.83,50848.1384972224,46598.4025897027
3.84,50448.3785746629,46209.4044108815
3.85,50932.0861978783,45840.2306240887
3.86,50654.2291788671,45735.6215122296
3.87,50542.3303053156,45569.5797632431
3.88,50137.9417887134,45547.6490157713
3.89,50314.8935186589,45541.84979038
3.9,50086.4247704329,45240.4575687672
3.91,50092.0987911322,45314.4194948248
3.92,50005.4567944755,45513.0337354089
3.93,49887.7902775957,45302.2287860341
3.94,49892.7308403194,45249.0533432691
3.95,50021.8406066801,44902.7556727962
3.96,49721.0202129349,44953.9521939725
3.97,50186.8765566398,45117.6643887592
3.98,50054.0349496124,45070.8180995218
3.99,50237.5411087318,44801.5168720975
4,50179.9251003977,44873.5233767129
4.01,50261.6654432529,45446.450148845
4.02,49911.8907519676,45169.9577258754
4.03,50059.3922372643,45833.7654986045
4.04,50238.4332254569,45086.7639060836
4.05,50423.690028934,45750.6735180342
4.06,50710.8480725711,45807.2859206343
4.07,50519.4941776908,45817.9805731188
4.08,50930.5681930146,46226.8369756479
4.09,50881.5340667187,46176.9312636942
4.1,51135.6043719137,46708.1364173493
4.11,51045.0614269448,46758.0115266385
4.12,51009.9021753998,46629.9488060948
4.13,50967.194376494,46687.1435505461
4.14,51415.1394796997,47326.723990614
4.15,51664.3246857398,47817.0583746747
4.16,51552.3081659838,47817.4072540501
4.17,51604.2285550396,47970.1613798987
4.18,51741.4448003656,48256.1492162267
4.19,51662.0060808393,47977.0930771764
4.2,51846.7170387414,48653.2498748379
4.21,51957.9001288979,48275.0959034698
4.22,52036.0430312078,48519.2810626923
4.23,52030.9162892853,48468.8274097635
4.24,52167.1121767775,48573.9217983834
4.25,52053.1841623488,48131.8581825762
4.26,52367.3323955384,48779.0765222946
4.27,52028.7592336199,48517.0754852044
4.28,52279.9637178708,48727.565502576
4.29,51720.6053855,48515.1268712202
4.3,51912.927131979,48133.6937039944
4.31,51697.0383020481,47841.5885363343
4.32,51812.5047577449,47582.9736017932
4.33,51759.2607792546,47843.576098927
4.34,51158.3210209565,47805.783187174
4.35,51294.3084461102,47908.8829132546
4.36,51246.4954490174,47466.1722391473
4.37,51601.9764980351,47792.853982749
4.38,51815.0673651213,47647.5999704786
4.39,51467.5938766781,47499.8899433769
4.4,51719.2793431474,47851.6488261516
4.41,51700.5702573105,47811.0192051521
4.42,51424.9244386183,47787.9370788262
4.43,51765.585529062,48299.8295983077
4.44,51591.1652461292,48143.7020005149
4.45,52102.1669666263,48100.6386579509
4.46,51848.8527294594,48277.4205832484
4.47,52235.242121282,48331.9664128665
4.48,51869.1613077089,48430.450599756
4.49,52109.0763091825,48551.676104418
4.5,52004.2650279137,48385.5608470746
4.51,51624.7988928553,48368.9512571932
4.52,51830.4356584839,48596.86009725
4.53,52131.4102931647,48870.779681636
4.54,51963.9488800634,48373.3798747912
4.55,51701.2963445079,48145.355678607
4.56,51734.6192143502,48186.6356169563
4.57,51830.4941763114,47999.2129878927
4.58,51490.0476771224,47870.1080699472
4.59,51780.9305895177,47851.3917453425
4.6,51346.4373578318,47535.8609837939
4.61,51718.6301743242,47237.4352892444
4.62,51019.1691061023,47055.0083166398
4.63,51151.624729676,46663.8418349574
4.64,50684.8426586465,46542.109408935
4.65,50724.2864411989,46221.8111883493
4.66,50634.8876271546,46199.5932444577
4.67,50724.4721435536,45894.8992172802
4.68,50730.7198606867,45792.6031277781
4.69,50508.8653608408,45710.4971735582
4.7,50289.6739726157,45383.3624832442
4.71,50452.3236106744,45488.6824553272
4.72,50383.4816061703,45446.4297469579
4.73,50191.6820869911,45088.0630987564
4.74,50235.0522266725,45421.9914560833
4.75,50165.4194953915,44816.0518432432
4.76,49856.0535422287,45003.904507084
4.77,50184.1188525985,44748.6210246897
4.78,49887.4022565504,44953.714698212
4.79,49892.372739634,44748.3732547632
4.8,50050.4520559482,44901.9927274098
4.81,49963.1030184221,44885.9828641617
4.82,50015.5797905767,44827.9371532666
4.83,50186.4222918792,44696.8959810624
4.84,50310.5303869965,45282.5215365737
4.85,50104.1603332377,45644.5364543998
4.86,50260.9991789013,45780.1379100153
4.87,50208.9098051866,45344.4428726387
4.88,50373.1298359953,45557.768203051
4.89,50495.3353061574,45614.5086159919
4.9,50373.2877854219,45879.6368970599
4.91,50649.5935544527,45852.6030259551
4.92,50820.5902419085,45837.9855821478
4.93,50831.1787114034,46411.6687245465
4.94,51276.1532533116,46379.9717990577
4.95,50929.292673744,46456.4146142208
4.96,51025.7466112249,47525.9924427465
4.97,50944.4645961051,47217.1880246895
4.98,51594.6162956482,47551.7433093751
4.99,51698.441101074,47906.8155174181
5,51613.6506045681,47514.8992819564
5.01,51903.8409652498,48100.3560346926
5.02,51843.3562641573,48262.8687610424
5.03,51933.5526082125,48299.9670191738
5.04,51951.8187190262,48409.5964748913
5.05,52055.312346723,48339.5806447309
5.06,52009.7036639083,48628.8384602104
5.07,52553.0702337309,48325.6148577534
5.08,51753.4403730944,48321.3449271802
5.09,51593.2891494368,48586.5670947675
5.1,51701.3324615129,48718.588392643
5.11,51666.2128839302,48226.4434245909
5.12,51746.1451058892,48112.1510167564
5.13,51742.4450605082,48195.9773880785
5.14,51673.8330169567,48226.754593797
5.15,51768.1915538356,48105.5228684389
5.16,51683.9002381723,47872.1384806207
5.17,51708.690057469,47608.3919853827
5.18,51874.9844702204,47793.250123065
5.19,51735.1303575835,47601.491768881
5.2,51216.6619004354,47863.0877880133
5.21,51002.6996071016,47298.0832220723
5.22,51656.6314587291,47622.0096478058
5.23,51129.0600372068,47887.0732920987
5.24,51540.712335007,47585.1613267116
5.25,51575.3754034294,47631.256730367
5.26,52062.4263481508,47655.2082104887
5.27,51657.3231106803,47881.4579581905
5.28,51626.7130455343,47997.3326398447
5.29,51832.3896759706,48165.0872124741
5.3,51888.6132592741,48056.4253324377
5.31,51902.0486110187,48335.0930406355
5.32,51806.6262169596,48268.802327135
5.33,51713.4627560812,48368.1615490334
5.34,52038.2367502075,48304.4056353134
5.35,51709.0468854286,48420.7020171407
5.36,51758.4967626223,49169.4277174604
5.37,52202.5388850102,49087.3031692732
5.38,51807.8774798961,48557.5227048205
5.39,51803.4267644448,48380.7558894106
5.4,51936.7156759596,47837.3388855144
5.41,51608.8073254761,47822.6408557186
5.42,51775.3572312882,47642.2791356434
5.43,51391.7467502622,47683.4077613753
5.44,51547.461499112,47470.6457766964
5.45,51350.1258262611,47185.0724408799
5.46,51058.5977969556,46880.4209231484
5.47,50804.8851601317,46548.2011166904
5.48,50648.2596362929,46522.8847255579
5.49,50685.6963319373,46545.0502087297
5.5,50540.5601742664,46207.9783035135
5.51,50441.9634459751,45976.3024594713
5.52,50624.0188491283,45903.3588721298
5.53,50280.2425203433,45735.9841344133
5.54,50490.3152741758,45159.4353177811
5.55,50086.5798380422,45366.7419721319
5.56,50328.2488379294,45174.6935291523
5.57,49979.4356044929,44766.2845985918
5.58,50078.3659320457,44836.3585334914
5.59,50205.0162789923,44982.2137787229
5.6,49904.1819271508,45169.9041031173
5.61,49883.3996177874,44931.5323910762
5.62,50363.5428052372,45015.9467901864
5.63,50152.482893299,44783.3202289073
5.64,49882.9115065729,44544.1889656081
5.65,50113.8621958234,45020.6990277091
5.66,49934.7903471496,44851.8915026239
5.67,50179.0036573848,45331.3633103442
5.68,50360.6713890987,45513.7250988185
5.69,49805.2882780845,45178.0021912176
5.7,50389.970338212,45592.8557903245
5.71,50543.3093980382,45663.591532004
5.72,50338.2534401005,45325.1033325284
5.73,50764.3796819877,45753.0101986555
5.74,50541.4361421311,45978.9799126737
5.75,50366.2671579179,46212.607610336
5.76,50285.3567796011,46436.9232199933
5.77,50773.3889334576,46639.8885694677
5.78,51102.7665057829,46851.0838160148
5.79,51145.5604660109,46866.8400302693
5.8,51286.7047305272,47218.9499205049
5.81,51208.054190511,46902.0389001201
5.82,51466.9777696337,47320.0948776549
5.83,51218.0165829759,47982.8190329232
5.84,51491.9262792769,47782.5265101503
5.85,51566.9574380715,48132.443014503
5.86,51908.2528561842,48497.7457683383
5.87,51860.494272523,48122.0255067235
5.88,51675.7113140113,48184.4612495667
5.89,51932.4046058814,48326.2862588989
5.9,51807.8902698684,48533.6399858991
5.91,51808.6854331072,48398.1754559469
5.92,52096.7581425551,48212.2926423236
5.93,51915.8326172096,48039.7944002428
5.94,51931.3795235248,48208.2005281433
5.95,51978.7760606156,48151.3958045909
5.96,51782.6729617028,47992.0900968416
5.97,51798.6076562068,47945.3022904502
5.98,51766.8848908362,47677.2460313488
5.99,51809.1091330769,47909.7764358128
6,51620.3165449923,47278.1625288518
6.01,51765.5443669045,47668.8083936306
6.02,51455.3200507652,47717.5466801206
6.03,51420.1573581943,47377.4835540922
6.04,51761.1208473531,47520.6711023601
6.05,51322.613396794,47597.2978257528
6.06,51440.0706099083,47444.5385663453
6.07,51652.313566762,47613.5757097244
6.08,51536.2979863564,47765.5879710287
6.09,51833.8128418328,47577.4586102917
6.1,51812.4174069626,48024.6261298478
6.11,51720.4136410535,48175.7509119441
6.12,51564.0527935009,48122.0522207471
6.13,51888.5554927147,48158.5385752184
6.14,51549.6047702782,48012.0711772432
6.15,51918.5114909854,48420.3955121517
6.16,52064.887393313,48137.3804502818
6.17,51967.3375929811,48736.7352068629
6.18,52108.4021520346,48537.761728907
6.19,52332.9201058458,48472.9637189921
6.2,52086.7947640013,48301.1359347899
6.21,51916.2148936467,47876.376485535
6.22,51936.2463959102,47976.7427771261
6.23,51823.1527127531,48167.0254577599
6.24,51391.5643840937,48430.5782575534
6.25,51475.6362503212,47929.1898176618
6.26,51698.1802733241,47658.4891931544
6.27,51330.952686319,47289.7194726035
6.28,51337.0093664119,47214.3980578084
6.29,50896.8802280775,47168.6202765705
6.3,50987.869572504,46710.068570465
6.31,50973.148811945,46926.2535875082
6.32,50462.2660066152,46096.7584021354
6.33,50690.689752715,46067.4328502228
6.34,50478.0115853879,45966.5968165519
6.35,50227.4638590954,45392.3705115971
6.36,50317.497946784,45738.4109907459
6.37,49864.5806865451,45499.1588103485
6.38,49746.5714402101,45374.6153150827
6.39,49874.6444596409,45408.97950752
6.4,49859.1834600538,45366.7836127675
6.41,49779.0708871769,45242.4600262237
6.42,49633.7578536124,44927.5957698072
6.43,50010.0647595479,44966.094333754
6.44,49615.2284091182,45014.2762574169
6.45,49945.557636733,44674.0507803459
6.46,50078.0142954068,44713.3946725593
6.47,49924.838686085,44843.6891212713
6.48,49956.269162685,44966.5342284298
6.49,49882.2611600978,45344.896143198
6.5,49689.7799251759,45196.1804095879
6.51,50014.5058506951,45013.1736577594
6.52,50261.2888033932,45056.3738073503
6.53,50471.8556774315,45585.6173715551
6.54,50102.7108244451,45938.7891487128
6.55,49937.3773681619,45555.4922106153
6.56,50379.623129089,45572.6405128639
6.57,50514.1675375167,45548.1252278812
6.58,50494.4757177674,46202.5773827571
6.59,50418.4600630109,46255.4390521518
6.6,51167.6320694756,46631.245956373
6.61,50409.9483991052,46425.0776492121
6.62,50901.6540408538,46868.3243811047
6.63,50861.7395952157,46903.8747887502
6.64,51119.6194115894,47501.2842645384
6.65,51427.2063515721,47340.6806484183
6.66,51501.6807251577,47626.9369606017
6.67,51433.7132427246,47753.2216898874
6.68,51822.2827591438,48181.099882581
6.69,51869.7522679253,48205.4105141246
6.7,51938.9891432933,48031.5336361536
6.71,51773.366212463,48191.7731083231
6.72,52101.2914463123,48167.2866085964
6.73,52040.7760916222,48507.6444303521
6.74,52411.828001658,48475.6296152271
6.75,52109.5128490092,48059.1795968783
6.76,52101.6911721237,47958.7070382999
6.77,51843.0103066368,48265.8937806008
6.78,51527.7356611162,48331.3665677792
6.79,51657.6264314097,48132.1942536414
6.8,51522.9987067262,47689.5776713342
6.81,51503.5376756885,47586.2809064268
6.82,51671.0558128157,47971.7226849521
6.83,51396.9849411208,47678.9732403145
6.84,51284.6879555762,47552.8882748604
6.85,51346.3612800556,47831.4693620681
6.86,51371.3602637772,47365.9153732022
6.87,51472.6488115035,47530.1570993391
6.88,51200.014279292,47586.3896643072
6.89,51466.2797809929,47688.4628171169
6.9,51442.6286545576,47396.1556777511
6.91,51726.904678521,47699.9173312771
6.92,51463.5427211212,48255.5774140689
6.93,51530.4879802979,47493.0673339163
6.94,51378.9353521987,47980.3122484985
6.95,51393.8991817381,47948.7780181388
6.96,51789.8866869768,47928.9308056314
6.97,51730.9492664481,48020.9655964098
6.98,51928.1176254982,48368.507698105
6.99,51686.2490886789,48797.6748279482
7,52272.518388062,48221.4919618747
7.01,51928.0353578516,48510.9464955338
7.02,52111.078004387,48287.7274336966
7.03,51838.7491718278,48764.2997359944
7.04,51818.0716126027,48419.3222108309
7.05,51939.1246453984,48196.3908800671
7.06,51847.5483156957,48234.8218849923
7.07,51433.4770611401,47971.8368266989
7.08,51259.4905611341,48034.3945088574
